"BehaviorSpace results (NetLogo 5.0.5)"
"StationsUnidimMetroBakM1_3.nlogo"
"experiment complet"
"05/01/2014 21:25:25:108 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-6","6"
"[run number]","speed","waitingTimeAtStation","NumberMetros","InjectionFrequency","[step]","retardTotal","conflicts"
"693","5","170","14","180","8000","31158","32"
"700","5","175","4","60","8000","839","0"
"704","5","175","6","120","8000","2840","1"
"697","5","175","2","60","8000","43","0"
"707","5","175","8","120","8000","5571","3"
"706","5","175","8","60","8000","6286","3"
"696","5","170","16","180","8000","40277","44"
"709","5","175","10","60","8000","13422","14"
"710","5","175","10","120","8000","12509","12"
"694","5","170","16","60","8000","46737","40"
"708","5","175","8","180","8000","4839","3"
"703","5","175","6","60","8000","3212","1"
"702","5","175","4","180","8000","601","0"
"705","5","175","6","180","8000","2487","1"
"713","5","175","12","120","8000","22561","21"
"711","5","175","10","180","8000","10687","13"
"715","5","175","14","60","8000","35119","28"
"712","5","175","12","60","8000","23790","22"
"714","5","175","12","180","8000","21064","25"
"720","5","175","16","180","8000","40693","43"
"723","5","180","2","180","8000","37","0"
"724","5","180","4","60","8000","834","0"
"716","5","175","14","120","8000","31691","31"
"717","5","175","14","180","8000","30435","31"
"721","5","180","2","60","8000","37","0"
"722","5","180","2","120","8000","38","0"
"719","5","175","16","120","8000","44447","47"
"730","5","180","8","60","8000","6296","4"
"731","5","180","8","120","8000","5588","4"
"725","5","180","4","120","8000","709","0"
"732","5","180","8","180","8000","4864","4"
"726","5","180","4","180","8000","586","0"
"734","5","180","10","120","8000","12115","13"
"718","5","175","16","60","8000","47492","39"
"733","5","180","10","60","8000","13297","16"
"727","5","180","6","60","8000","3151","1"
"729","5","180","6","180","8000","2425","1"
"735","5","180","10","180","8000","11390","14"
"736","5","180","12","60","8000","24159","25"
"728","5","180","6","120","8000","2791","1"
"741","5","180","14","180","8000","30532","30"
"737","5","180","12","120","8000","22293","25"
"743","5","180","16","120","8000","44051","42"
"747","6","30","2","180","8000","526","0"
"738","5","180","12","180","8000","19928","22"
"739","5","180","14","60","8000","35479","29"
"748","6","30","4","60","8000","2431","0"
"740","5","180","14","120","8000","32690","29"
"744","5","180","16","180","8000","41398","43"
"751","6","30","6","60","8000","5895","4"
"749","6","30","4","120","8000","2307","0"
"753","6","30","6","180","8000","5343","2"
"745","6","30","2","60","8000","519","0"
"755","6","30","8","120","8000","11076","8"
"742","5","180","16","60","8000","47183","36"
"752","6","30","6","120","8000","5588","2"
"750","6","30","4","180","8000","2622","0"
"759","6","30","10","180","8000","19834","23"
"746","6","30","2","120","8000","519","0"
"762","6","30","12","180","8000","27640","31"
"754","6","30","8","60","8000","11620","7"
"756","6","30","8","180","8000","9705","6"
"763","6","30","14","60","8000","45498","70"
"757","6","30","10","60","8000","23659","24"
"760","6","30","12","60","8000","32861","45"
"758","6","30","10","120","8000","18739","18"
"761","6","30","12","120","8000","30468","38"
"764","6","30","14","120","8000","43439","61"
"767","6","30","16","120","8000","55198","84"
"765","6","30","14","180","8000","39776","65"
"766","6","30","16","60","8000","58060","86"
"769","6","35","2","60","8000","486","0"
"768","6","30","16","180","8000","51596","82"
"770","6","35","2","120","8000","489","0"
"773","6","35","4","120","8000","2407","0"
"778","6","35","8","60","8000","11786","11"
"771","6","35","2","180","8000","489","0"
"772","6","35","4","60","8000","2344","0"
"780","6","35","8","180","8000","8637","4"
"775","6","35","6","60","8000","5911","3"
"776","6","35","6","120","8000","5604","3"
"782","6","35","10","120","8000","20543","27"
"777","6","35","6","180","8000","4969","1"
"774","6","35","4","180","8000","2088","0"
"786","6","35","12","180","8000","26582","38"
"781","6","35","10","60","8000","19421","19"
"783","6","35","10","180","8000","17051","18"
"785","6","35","12","120","8000","30956","51"
"779","6","35","8","120","8000","12501","13"
"784","6","35","12","60","8000","32028","44"
"787","6","35","14","60","8000","45020","59"
"790","6","35","16","60","8000","56606","82"
"796","6","40","4","60","8000","2260","0"
"789","6","35","14","180","8000","40144","61"
"788","6","35","14","120","8000","41294","60"
"793","6","40","2","60","8000","450","0"
"795","6","40","2","180","8000","453","0"
"794","6","40","2","120","8000","454","0"
"797","6","40","4","120","8000","2156","0"
"792","6","35","16","180","8000","50183","72"
"801","6","40","6","180","8000","5515","4"
"800","6","40","6","120","8000","5806","6"
"798","6","40","4","180","8000","2017","0"
"807","6","40","10","180","8000","17049","17"
"802","6","40","8","60","8000","11747","9"
"791","6","35","16","120","8000","55916","87"
"808","6","40","12","60","8000","31099","45"
"799","6","40","6","60","8000","6049","4"
"804","6","40","8","180","8000","10746","12"
"811","6","40","14","60","8000","43676","62"
"803","6","40","8","120","8000","9558","7"
"810","6","40","12","180","8000","28794","33"
"814","6","40","16","60","8000","55499","83"
"817","6","45","2","60","8000","421","0"
"809","6","40","12","120","8000","28643","45"
"818","6","45","2","120","8000","418","0"
"806","6","40","10","120","8000","17461","14"
"820","6","45","4","60","8000","2091","0"
"815","6","40","16","120","8000","52485","78"
"822","6","45","4","180","8000","1727","0"
"823","6","45","6","60","8000","6720","6"
"824","6","45","6","120","8000","6378","4"
"825","6","45","6","180","8000","5371","6"
"813","6","40","14","180","8000","38407","58"
"819","6","45","2","180","8000","417","0"
"805","6","40","10","60","8000","20307","23"
"812","6","40","14","120","8000","40735","65"
"827","6","45","8","120","8000","10832","7"
"831","6","45","10","180","8000","16169","17"
"821","6","45","4","120","8000","2160","0"
"832","6","45","12","60","8000","29894","39"
"816","6","40","16","180","8000","49496","69"
"833","6","45","12","120","8000","30142","47"
"826","6","45","8","60","8000","10862","5"
"828","6","45","8","180","8000","8969","7"
"829","6","45","10","60","8000","19056","18"
"834","6","45","12","180","8000","25634","33"
"835","6","45","14","60","8000","43429","69"
"830","6","45","10","120","8000","18593","27"
"837","6","45","14","180","8000","35896","58"
"841","6","50","2","60","8000","300","0"
"839","6","45","16","120","8000","53111","81"
"840","6","45","16","180","8000","48779","77"
"843","6","50","2","180","8000","299","0"
"842","6","50","2","120","8000","300","0"
"838","6","45","16","60","8000","55248","79"
"836","6","45","14","120","8000","41497","65"
"850","6","50","8","60","8000","10706","10"
"849","6","50","6","180","8000","4943","4"
"852","6","50","8","180","8000","9324","7"
"853","6","50","10","60","8000","19442","22"
"844","6","50","4","60","8000","1866","0"
"855","6","50","10","180","8000","16759","19"
"854","6","50","10","120","8000","17322","25"
"846","6","50","4","180","8000","1634","0"
"856","6","50","12","60","8000","29073","38"
"851","6","50","8","120","8000","10018","10"
"861","6","50","14","180","8000","35269","54"
"858","6","50","12","180","8000","26967","41"
"845","6","50","4","120","8000","1789","0"
"860","6","50","14","120","8000","39576","63"
"848","6","50","6","120","8000","5317","5"
"847","6","50","6","60","8000","6102","4"
"859","6","50","14","60","8000","42207","56"
"857","6","50","12","120","8000","26931","38"
"863","6","50","16","120","8000","50475","81"
"866","6","55","2","120","8000","272","0"
"864","6","50","16","180","8000","47072","72"
"865","6","55","2","60","8000","277","0"
"869","6","55","4","120","8000","1780","0"
"874","6","55","8","60","8000","9981","6"
"870","6","55","4","180","8000","1801","0"
"867","6","55","2","180","8000","275","0"
"872","6","55","6","120","8000","5572","3"
"871","6","55","6","60","8000","6096","6"
"873","6","55","6","180","8000","5290","4"
"862","6","50","16","60","8000","54304","77"
"880","6","55","12","60","8000","30220","41"
"881","6","55","12","120","8000","27895","36"
"882","6","55","12","180","8000","24919","38"
"883","6","55","14","60","8000","39334","60"
"878","6","55","10","120","8000","16060","23"
"868","6","55","4","60","8000","2043","0"
"875","6","55","8","120","8000","9809","11"
"885","6","55","14","180","8000","36033","52"
"876","6","55","8","180","8000","9176","8"
"879","6","55","10","180","8000","15430","14"
"889","6","60","2","60","8000","250","0"
"884","6","55","14","120","8000","38634","55"
"877","6","55","10","60","8000","17603","18"
"891","6","60","2","180","8000","249","0"
"886","6","55","16","60","8000","52566","75"
"890","6","60","2","120","8000","249","0"
"887","6","55","16","120","8000","49680","81"
"888","6","55","16","180","8000","47679","75"
"897","6","60","6","180","8000","4902","5"
"892","6","60","4","60","8000","2118","0"
"895","6","60","6","60","8000","5708","4"
"900","6","60","8","180","8000","8536","5"
"894","6","60","4","180","8000","1656","0"
"893","6","60","4","120","8000","1994","0"
"902","6","60","10","120","8000","16842","21"
"899","6","60","8","120","8000","9828","11"
"907","6","60","14","60","8000","40022","56"
"903","6","60","10","180","8000","15116","21"
"904","6","60","12","60","8000","28816","40"
"896","6","60","6","120","8000","5563","6"
"908","6","60","14","120","8000","36792","52"
"906","6","60","12","180","8000","25840","37"
"898","6","60","8","60","8000","11339","10"
"905","6","60","12","120","8000","24659","32"
"901","6","60","10","60","8000","17489","18"
"916","6","65","4","60","8000","1873","0"
"913","6","65","2","60","8000","224","0"
"909","6","60","14","180","8000","34593","53"
"917","6","65","4","120","8000","1747","0"
"915","6","65","2","180","8000","222","0"
"919","6","65","6","60","8000","5350","1"
"910","6","60","16","60","8000","52544","77"
"920","6","65","6","120","8000","4917","3"
"921","6","65","6","180","8000","5200","4"
"922","6","65","8","60","8000","10656","10"
"924","6","65","8","180","8000","8499","6"
"912","6","60","16","180","8000","45430","72"
"926","6","65","10","120","8000","16363","18"
"914","6","65","2","120","8000","226","0"
"929","6","65","12","120","8000","27093","36"
"928","6","65","12","60","8000","26399","29"
"923","6","65","8","120","8000","9945","10"
"925","6","65","10","60","8000","17281","16"
"932","6","65","14","120","8000","36776","56"
"918","6","65","4","180","8000","1639","0"
"911","6","60","16","120","8000","49229","79"
"931","6","65","14","60","8000","40256","56"
"935","6","65","16","120","8000","48493","70"
"936","6","65","16","180","8000","45122","74"
"939","6","70","2","180","8000","199","0"
"934","6","65","16","60","8000","51894","79"
"938","6","70","2","120","8000","200","0"
"937","6","70","2","60","8000","199","0"
"941","6","70","4","120","8000","1603","0"
"927","6","65","10","180","8000","16542","17"
"940","6","70","4","60","8000","1723","0"
"942","6","70","4","180","8000","1485","0"
"930","6","65","12","180","8000","25952","38"
"945","6","70","6","180","8000","4799","2"
"948","6","70","8","180","8000","8592","6"
"951","6","70","10","180","8000","14346","10"
"944","6","70","6","120","8000","5338","4"
"933","6","65","14","180","8000","32564","44"
"943","6","70","6","60","8000","5386","4"
"946","6","70","8","60","8000","9369","4"
"950","6","70","10","120","8000","15123","11"
"957","6","70","14","180","8000","32832","51"
"953","6","70","12","120","8000","25083","33"
"949","6","70","10","60","8000","17491","16"
"947","6","70","8","120","8000","9546","8"
"952","6","70","12","60","8000","27390","33"
"955","6","70","14","60","8000","36998","48"
"956","6","70","14","120","8000","36312","52"
"963","6","75","2","180","8000","174","0"
"964","6","75","4","60","8000","1711","0"
"959","6","70","16","120","8000","47485","73"
"965","6","75","4","120","8000","1589","0"
"966","6","75","4","180","8000","1466","0"
"962","6","75","2","120","8000","175","0"
"968","6","75","6","120","8000","4660","2"
"969","6","75","6","180","8000","4201","2"
"967","6","75","6","60","8000","4923","3"
"972","6","75","8","180","8000","7957","3"
"954","6","70","12","180","8000","21340","29"
"970","6","75","8","60","8000","9265","8"
"971","6","75","8","120","8000","8793","7"
"958","6","70","16","60","8000","51519","70"
"961","6","75","2","60","8000","174","0"
"960","6","70","16","180","8000","43878","82"
"973","6","75","10","60","8000","16546","14"
"974","6","75","10","120","8000","17562","22"
"975","6","75","10","180","8000","14437","10"
"981","6","75","14","180","8000","34023","50"
"976","6","75","12","60","8000","24727","31"
"977","6","75","12","120","8000","25768","36"
"985","6","80","2","60","8000","149","0"
"986","6","80","2","120","8000","150","0"
"980","6","75","14","120","8000","35455","54"
"978","6","75","12","180","8000","23019","33"
"987","6","80","2","180","8000","150","0"
"988","6","80","4","60","8000","1995","0"
"982","6","75","16","60","8000","50811","80"
"979","6","75","14","60","8000","37076","55"
"993","6","80","6","180","8000","4101","1"
"995","6","80","8","120","8000","8356","7"
"991","6","80","6","60","8000","4991","1"
"992","6","80","6","120","8000","4622","1"
"983","6","75","16","120","8000","46799","73"
"989","6","80","4","120","8000","1576","0"
"990","6","80","4","180","8000","1458","0"
"984","6","75","16","180","8000","43034","67"
"994","6","80","8","60","8000","8991","6"
"996","6","80","8","180","8000","8136","7"
"999","6","80","10","180","8000","13878","12"
"1002","6","80","12","180","8000","22086","34"
"997","6","80","10","60","8000","16367","15"
"1001","6","80","12","120","8000","23617","30"
"998","6","80","10","120","8000","14651","15"
"1009","6","85","2","60","8000","124","0"
"1008","6","80","16","180","8000","43752","72"
"1000","6","80","12","60","8000","26311","28"
"1010","6","85","2","120","8000","124","0"
"1013","6","85","4","120","8000","1463","0"
"1003","6","80","14","60","8000","36984","52"
"1014","6","85","4","180","8000","1341","0"
"1004","6","80","14","120","8000","33331","54"
"1011","6","85","2","180","8000","127","0"
"1016","6","85","6","120","8000","4466","2"
"1012","6","85","4","60","8000","1579","0"
